220,1433684359.9
220,1433684364.1
220,1433684368.3
220,1433684372.5
220,1433684376.7
220,1433684380.91
220,1433684385.1
220,1433684751.32
220,1433684755.52
220,1433684759.73
220,1433684763.93
220,1433684768.13
220,1433684772.34
220,1433684776.54
219,1433684859.47
220,1433684863.67
220,1433684867.92
220,1433684872.12
220,1433684876.32
220,1433684880.53
220,1433684884.74
220,1433684888.94
220,1433684893.16
217,1433684897.36
220,1433684901.56
220,1433684905.77
220,1433684909.97
220,1433684914.2
220,1433684918.4
221,1433684922.61
220,1433684926.81
220,1433684931.01
220,1433684935.22
221,1433684939.42
221,1433684943.71
221,1433684947.91
220,1433684952.11
220,1433684956.31
220,1433684960.52
220,1433684964.72
221,1433684968.92
221,1433684973.13
221,1433684977.4
221,1433684981.6
221,1433684985.81
221,1433684990.01
220,1433684994.21
220,1433684998.42
221,1433685002.62
221,1433685006.82
221,1433685011.02
221,1433685015.23
221,1433685019.43
220,1433685023.63
220,1433685027.83
220,1433685032.03
220,1433685036.23
220,1433685040.44
219,1433685044.64
219,1433685048.84
852,1433685638.92
210,1433685643.12
210,1433685647.33
210,1433685651.53
210,1433685655.73
210,1433685659.93
210,1433685664.12
210,1433685668.33
210,1433685672.54
210,1433685676.74
210,1433685680.93
210,1433685685.13
210,1433685689.34
210,1433685693.54
210,1433685697.74
210,1433685701.94
210,1433685746.46
210,1433685750.66
210,1433685754.89
210,1433685759.08
210,1433685816.45
210,1433685820.68
210,1433685824.87
210,1433685829.07
210,1433685833.27
210,1433685837.47
210,1433685841.68
209,1433686153.4
209,1433686157.67
209,1433686161.69
209,1433686165.7
209,1433686169.73
209,1433686173.75
209,1433686177.76
209,1433686181.79
209,1433686185.8
209,1433686189.82
209,1433686193.84
209,1433686197.85
209,1433686201.87
209,1433686205.94
209,1433686209.95
209,1433686213.97
209,1433686217.99
208,1433686311.88
208,1433686316.25
208,1433686320.28
208,1433686324.41
208,1433686328.43
208,1433686332.45
208,1433686336.47
831,1433686383.08
831,1433686402.85
208,1433686407.7
208,1433686411.79
208,1433686415.81
208,1433686434.92
206,1433686757.42
206,1433686762.13
205,1433686766.52
206,1433686770.54
205,1433686774.56
205,1433686778.78
205,1433686782.95
205,1433686786.98
205,1433686791.11
205,1433686795.12
205,1433686799.14
205,1433686803.25
205,1433686808.27
205,1433686812.85
205,1433686817.23
204,1433686821.4
205,1433686825.41
205,1433686829.5
204,1433686833.56
205,1433686837.76
204,1433686841.87
204,1433686846.38
204,1433686850.57
204,1433686854.66
204,1433686858.69
204,1433686863.2
204,1433686867.4
204,1433686871.45
698,1433687410.07
198,1433687416.35
198,1433687421.21
